# ---------------------------------- WARNING ----------------------------------------
# The data you have obtained from this automated U.S. Geological Survey database
# have not received Director's approval and as such are provisional and subject to
# revision.  The data are released on the condition that neither the USGS nor the
# United States Government may be held liable for any damages resulting from its use.
# Additional info: http://waterdata.usgs.gov/ne/nwis/?provisional
#
# File-format description:  http://waterdata.usgs.gov/nwis/?tab_delimited_format_info
# Automated-retrieval info: http://waterdata.usgs.gov/nwis/?automated_retrieval_info
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2014-03-11 19:19:23 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 06674500 NORTH PLATTE RIVER AT WYOMING-NEBRASKA STATE LINE
# -----------------------------------------------------------------------------------
#
# Data provided for site 06674500
#    DD parameter statistic   Description
#    05   00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output: 
#     A  Approved for publication -- Processing and review completed.  
#     e  Value has been estimated.  
# 
agency_cd	site_no	datetime	05_00060_00003	05_00060_00003_cd
5s	15s	20d	14n	10s
USGS	06674500	2013-01-01	187	A:e
USGS	06674500	2013-01-02	183	A
USGS	06674500	2013-01-03	183	A:e
USGS	06674500	2013-01-04	182	A:e
USGS	06674500	2013-01-05	181	A
USGS	06674500	2013-01-06	180	A:e
USGS	06674500	2013-01-07	179	A
USGS	06674500	2013-01-08	181	A
USGS	06674500	2013-01-09	178	A
USGS	06674500	2013-01-10	178	A
USGS	06674500	2013-01-11	175	A:e
USGS	06674500	2013-01-12	169	A:e
USGS	06674500	2013-01-13	170	A:e
USGS	06674500	2013-01-14	172	A:e
USGS	06674500	2013-01-15	174	A:e
USGS	06674500	2013-01-16	177	A:e
USGS	06674500	2013-01-17	180	A:e
USGS	06674500	2013-01-18	182	A
USGS	06674500	2013-01-19	178	A
USGS	06674500	2013-01-20	177	A
USGS	06674500	2013-01-21	173	A
USGS	06674500	2013-01-22	173	A
USGS	06674500	2013-01-23	172	A
USGS	06674500	2013-01-24	170	A
USGS	06674500	2013-01-25	168	A
USGS	06674500	2013-01-26	168	A
USGS	06674500	2013-01-27	168	A
USGS	06674500	2013-01-28	168	A
USGS	06674500	2013-01-29	166	A
USGS	06674500	2013-01-30	164	A
USGS	06674500	2013-01-31	164	A
USGS	06674500	2013-02-01	164	A
USGS	06674500	2013-02-02	163	A
USGS	06674500	2013-02-03	161	A
USGS	06674500	2013-02-04	160	A
USGS	06674500	2013-02-05	159	A
USGS	06674500	2013-02-06	159	A
USGS	06674500	2013-02-07	159	A
USGS	06674500	2013-02-08	163	A
USGS	06674500	2013-02-09	164	A
USGS	06674500	2013-02-10	165	A
USGS	06674500	2013-02-11	162	A
USGS	06674500	2013-02-12	162	A
USGS	06674500	2013-02-13	163	A
USGS	06674500	2013-02-14	163	A
USGS	06674500	2013-02-15	162	A
USGS	06674500	2013-02-16	161	A
USGS	06674500	2013-02-17	161	A
USGS	06674500	2013-02-18	160	A
USGS	06674500	2013-02-19	159	A
USGS	06674500	2013-02-20	159	A
USGS	06674500	2013-02-21	159	A
USGS	06674500	2013-02-22	159	A
USGS	06674500	2013-02-23	159	A
USGS	06674500	2013-02-24	163	A
USGS	06674500	2013-02-25	161	A
USGS	06674500	2013-02-26	164	A
USGS	06674500	2013-02-27	164	A
USGS	06674500	2013-02-28	163	A
USGS	06674500	2013-03-01	161	A
USGS	06674500	2013-03-02	160	A
USGS	06674500	2013-03-03	162	A
USGS	06674500	2013-03-04	160	A:e
USGS	06674500	2013-03-05	152	A
USGS	06674500	2013-03-06	150	A
USGS	06674500	2013-03-07	146	A
USGS	06674500	2013-03-08	146	A
USGS	06674500	2013-03-09	150	A
